@id	name	route	network
2061706	Olivehurst - Yuba College	bus	Yuba-Sutter Transit
2065638	Route 20 - Lemoore westbound	bus	Kings Area Regional Transit
2065639	Route 20 - Lemoore Eastbound	bus	Kings Area Regional Transit
2065684	11 Carmel	bus	MST
2065685	11 Sand City	bus	MST
2065686	3 CHOMP	bus	MST
2065687	3 Monterey	bus	MST
2065688		bus	MST
2065689	5 Monterey	bus	MST
2068834	MTS 929 (to Iris Avenue Transit Center)	bus	MTS
2068835	MTS 929 (to 12th & Imperial Transit Center)	bus	MTS
2069122	MTS 904 (to Coronado City Hall)	bus	MTS
2069123	MTS 904 (to Ferry Landing)	bus	MTS
2069126	"MTS 901 (to Iris Avenue Transit Center, select Sunday trips)"	bus	MTS
2069127	"MTS 901 (to 12th & Imperial Transit Center, select Sunday trips)"	bus	MTS
2069128	MTS 901 (to Iris Avenue Transit Center)	bus	MTS
2069129	MTS 901 (to Downtown San Diego)	bus	MTS
2070514	Marysville Loop (Clockwise)	bus	Yuba-Sutter Transit
2070516	Marysville Loop (Counter Clockwise)	bus	Yuba-Sutter Transit
2070517	Marysville Loop (Counter Clockwise)	bus	Yuba-Sutter Transit
2070880	Route 2 – Orange Line	bus	Kings Area Regional Transit
2071914	Southwest Yuba City	bus	Yuba-Sutter Transit
2071916	Southwest Yuba City	bus	Yuba-Sutter Transit
2072124	MTS 712L (to Palomar Street Transit Center)	bus	MTS
2072125	MTS 712L (to Southwestern College)	bus	MTS
2072126	MTS 712 (to Palomar Street Transit Center)	bus	MTS
2072127	MTS 712 (to Southwestern College)	bus	MTS
2073353	Linda Shuttle	bus	Yuba-Sutter Transit
2073354	Linda Shuttle	bus	Yuba-Sutter Transit
2073355	Linda Shuttle	bus	Yuba-Sutter Transit
2074762	Route 14 - Laton	bus	Kings Area Regional Transit
2081130	Foothill	bus	Yuba-Sutter Transit
2081131	Foothill	bus	Yuba-Sutter Transit
2081172	MTS 701 (to H Street Transit Center)	bus	MTS
2081173	MTS 701 (to Palomar Street Transit Center)	bus	MTS
2088819	"MTS 704 (to Palomar Street Transit Center, Sunday)"	bus	MTS
2088820	"MTS 704 (to Sharp Medical Center, Sunday)"	bus	MTS
2088822	MTS 704 (to E Street Transit Center)	bus	MTS
2088823	MTS 704 (to Palomar Street Transit Center)	bus	MTS
2091557	Niland - El Centro	bus	
2091558	Niland - El Centro	bus	
2091559	Niland - El Centro	bus	
2091560	Niland - El Centro	bus	
2091601	Live Oak	bus	Yuba-Sutter Transit
2091602	Live Oak	bus	Yuba-Sutter Transit
2091603	Live Oak	bus	Yuba-Sutter Transit
2091604	Live Oak	bus	Yuba-Sutter Transit
2097410	Route 1 – Green Line	bus	Kings Area Regional Transit
2097813	Muni 33 outbound: The Richmond => SF General Hospital	trolleybus	Muni
2102017	Route 7 – Red Line	bus	Kings Area Regional Transit
2103764	Bus 101: UCSD/UTC => Oceanside	bus	BREEZE
2103765	Bus 101: Oceanside => UCSD/UTC	bus	BREEZE
2114611		road	US:CA
2114612		road	US:CA
2115271		road	US:CA
2115272		road	US:CA
2118370	MTS 707 (to Otay Ranch Town Center)	bus	MTS
2118371	MTS 707 (to Southwestern College)	bus	MTS
2118761		mtb	lwn
2118762		mtb	lwn
2119804		road	US:CA
2119805		road	US:CA
2120232	Coast Highway	road	US:CA:CR
2124174	Muni Metro L inbound: SF Zoo => Embarcadero	light_rail	Muni
2162237		road	US:CA
2162433	283 (unsigned)	road	US:CA
2164378		road	US:CA
2165994	Bikeway 99	bicycle	lcn
2174699	Bike Path	bicycle	lcn
2178603	Brookside	bicycle	lcn
2178604	Olive Avenue	bicycle	lcn
2191217	Route 50	bus	Stageline
2195201		bicycle	lcn
2195202		bicycle	lcn
2195203		bicycle	lcn
2196279	Route 10	bus	Stageline
2197690	Route 50	bus	Stageline
2202750	Iron Horse Regional Trail	bicycle	rcn
2202767		bicycle	lcn
2207983		road	US:CA
2209150		road	US:CA
2209348	Bonelli Park Long Loop	bicycle	lcn
2210622		bicycle	lcn
2211488		road	US:I
2211489		road	US:I
2228283	MTS 709 (to Otay Ranch Town Center)	bus	MTS
2228284	MTS 709 (to H Street Transit Center)	bus	MTS
2235086	SolanoExpress Red Line: Sereno Transit Center => Vallejo Transit Center => El Cerrito del Norte BART (early mornings)	bus	SolTrans
2235533	Wheatland	bus	Yuba-Sutter Transit
2235534	Wheatland	bus	Yuba-Sutter Transit
2235592	Route 6 – Blue Line	bus	Kings Area Regional Transit
2246277	California-King Bicycle Boulevard	bicycle	lcn
2246278	Hillegass-Bowditch Bicycle Boulevard	bicycle	lcn
2246279	Ninth Street Bicycle Boulevard	bicycle	lcn
2246280	Russell Bicycle Boulevard	bicycle	lcn
2246281	Virginia Bicycle Boulevard	bicycle	lcn
2246876	"MTS 705 (to Westfield Plaza Bonita, short turn)"	bus	MTS
2246877	"MTS 705 (to E Street Transit Center, short turn)"	bus	MTS
2246878	MTS 705 (to E Street Transit Center)	bus	MTS
2246879	MTS 705 (to Southwestern College)	bus	MTS
2247133	NCTD 308 (eastbound)	bus	BREEZE
2247135	NCTD 308 (westbound)	bus	BREEZE
2253987	Lamorinda Trail Loop	bicycle	rcn
2257161	NCTD 304 (westbound via Saxony Road & Leucadia Boulevard)	bus	BREEZE
2257162	NCTD 304 (eastbound via Saxony Road & Leucadia Boulevard)	bus	BREEZE
2257163	NCTD 304 (eastbound via El Camino Real & Garden View Road)	bus	BREEZE
2257164	NCTD 304 (westbound via El Camino Real & Garden View Road)	bus	BREEZE
2257165	NCTD 304 (westbound via Rancho Santa Fe Road & Encinitas Boulevard)	bus	BREEZE
2257166	NCTD 304 (eastbound via Rancho Santa Fe Road & Encinitas Boulevard and La Costa Canyon High School)	bus	BREEZE
2257167	NCTD 304 (westbound via La Costa Canyon High School and Rancho Santa Fe Road & Encinitas Boulevard)	bus	BREEZE
2260059	California Coastal Trail	hiking	rwn
2260644	MTS 967	bus	MTS
2261982	MTS 961 (to Encanto)	bus	MTS
2261983	MTS 961 (to National City)	bus	MTS
2263205	Crystal Springs Regional Trail	bicycle	rcn
2271832	COASTER: San Diego => Oceanside	train	NCTD
2276966	Linda Shuttle	bus	Yuba-Sutter Transit
2293484	Crystal Cove Parking Shuttle	bus	
2294268	905 (eastbound)	road	US:CA
2294269	905 (westbound)	road	US:CA
2297474		road	US:I
2300993	Solano Bikeway	bicycle	lcn
2301171	Central County Bikeway	bicycle	lcn
2301191	McCoy Creek Bicycle and Pedestrian Path	bicycle	lcn
2301199	Grizzly Island Trail	bicycle	lcn
2306487		road	US:US
2306490		road	US:US
2306491	Route 95	road	US:US
2306494		road	US:US
2306823		road	US:US
2308402	Route 6	road	US:US
2313084		road	US:I
2317122		road	US:I
2317123		road	US:I
2317944	NHS High Priority Corridor 69	road	US:NHS High Priority Corridors
2319881	STRAHNET route: Los Angeles - Mojave	road	
2320393		road	
2320394		road	
2320399		road	
2320400		road	US:STRAHNET
2320404		road	
2320405	Interstate 80 (STRAHNET)	road	US:I
2326065		road	US:I
2326066		road	US:I
2350199	Keddie Wye	railway	
2351005	Metro A Line: Downtown Long Beach → Pomona North	light_rail	Metro Rail
2351006	Metro E Line: Atlantic → Downtown Santa Monica	light_rail	Metro Rail
2352701	Gold Line: Sacramento Valley Station => Historic Folsom	light_rail	SacRT
2352702	Gold Line: Historic Folsom => Sacramento Valley Station	light_rail	SacRT
2355642	Sacramento Midday Express	bus	Yuba-Sutter Transit
2355643	Sacramento Commuter Express (Route 70)	bus	Yuba-Sutter Transit
2366339	Sacramento Commuter Express (Route 70)	bus	Yuba-Sutter Transit
2366340	Sacramento Midday Express	bus	Yuba-Sutter Transit
2366341	Sacramento Midday Express	bus	Yuba-Sutter Transit
2366342	Sacramento Midday Express	bus	Yuba-Sutter Transit
2366343	Sacramento Midday Express	bus	Yuba-Sutter Transit
2366344	Sacramento Midday Express	bus	Yuba-Sutter Transit
2377508		road	US:CA:CR
2377509		road	US:CA:CR
2377510		road	US:CA:CR
2377511		road	US:CA:CR
2377512		road	US:CA:CR
2377513		road	US:CA:CR
2377514		road	US:CA:CR
2377515		road	US:CA:CR
2377516		road	US:CA:CR
2377517		road	US:CA:CR
2377518		road	US:CA:CR
2377519		road	US:CA:CR
2377520		road	US:CA:CR
2377521		road	US:CA:CR
2377522		road	US:CA:CR
2377523		road	US:CA:CR
2377524		road	US:CA:CR
2377525		road	US:CA:CR
2377526		road	US:CA:CR
2377527		road	US:CA:CR
2377528		road	US:CA:CR
2377529		road	US:CA:CR
2377530		road	US:CA:CR
2377531		road	US:CA:CR
2377532		road	US:CA:CR
2377533		road	US:CA:CR
2377534		road	US:CA:CR
2377535		road	US:CA:CR
2377536		road	US:CA:CR
2377537		road	US:CA:CR
2377538		road	US:CA:CR
2377539		road	US:CA:CR
2377540		road	US:CA:CR
2377541		road	US:CA:CR
2377542		road	US:CA:CR
2377543		road	US:CA:CR
2377544		road	US:CA:CR
2377545		road	US:CA:CR
2377546		road	US:CA:CR
2377547		road	US:CA:CR
2377548		road	US:CA:CR
2377549		road	US:CA:CR
2377550		road	US:CA:CR
2377551		road	US:CA:CR
2377552		road	US:CA:CR
2377553		road	US:CA:CR
2377554		road	US:CA:CR
2377555		road	US:CA:CR
2377556		road	US:CA:CR
2377557		road	US:CA:CR
2377558		road	US:CA:CR
2377559		road	US:CA:CR
2377560		road	US:CA:CR
2377561		road	US:CA:CR
2377565		road	US:CA:CR
2377566		road	US:CA:CR
2377568		road	US:CA:CR
2377569		road	US:CA:CR
2377570		road	US:CA:CR
2377571		road	US:CA:CR
2377572		road	US:CA:CR
2377573		road	US:CA:CR
2377574		road	US:CA:CR
2377575		road	US:CA:CR
2377576		road	US:CA:CR
2377577		road	US:CA:CR
2377578		road	US:CA:CR
2377579		road	US:CA:CR
2377580		road	US:CA:CR
2377581		road	US:CA:CR
2377582		road	US:CA:CR
2377583		road	US:CA:CR
2377584		road	US:CA:CR
2377585	Stanislaus/Calaveras County Sign Route J14	road	US:CA:CR
2377586		road	US:CA:CR
2377587		road	US:CA:CR
2377588	Stanislaus/Merced County Sign Route J17	road	US:CA:CR
2377589		road	US:CA:CR
2377590		road	US:CA:CR
2377591		road	US:CA:CR
2377592		road	US:CA:CR
2377593		road	US:CA:CR
2377594		road	US:CA:CR
2377595		road	US:CA:CR
2377596		road	US:CA:CR
2377597		road	US:CA:CR
2377598		road	US:CA:CR
2377599		road	US:CA:CR
2377600		road	US:CA:CR
2377601		road	US:CA:CR
2377602		road	US:CA:CR
2377604		road	US:CA:CR
2377605		road	US:CA:CR
2377606		road	US:CA:CR
2377607		road	US:CA:CR
2377609		road	US:CA:CR
2377610		road	US:CA:CR
2377611		road	US:CA:CR
2377612		road	US:CA:CR
2377613		road	US:CA:CR
2377614		road	US:CA:CR
2377615		road	US:CA:CR
2377616		road	US:CA:CR
2377617		road	US:CA:CR
2377618		road	US:CA:CR
2377619		road	US:CA:CR
2377620		road	US:CA:CR
2377621		road	US:CA:CR
2377622		road	US:CA:CR
2377623		road	US:CA:CR
2377624		road	US:CA:CR
2377625		road	US:CA:CR
2377626		road	US:CA:CR
2377627		road	US:CA:CR
2377628		road	US:CA:CR
2377629		road	US:CA:CR
2377630		road	US:CA:CR
2377631		road	US:CA:CR
2377881	Sacramento Commuter Express (Route 99)	bus	Yuba-Sutter Transit
2377882	Sacramento Commuter Express (Route 99)	bus	Yuba-Sutter Transit
2377883	Sacramento Commuter Express (Route 99)	bus	Yuba-Sutter Transit
2377884	"Sacramento Commuter Express (Route 99, 199)"	bus	Yuba-Sutter Transit
2377885	"Sacramento Commuter Express (Route 99, 399)"	bus	Yuba-Sutter Transit
2377886	"Sacramento Commuter Express (Route 99, 499)"	bus	Yuba-Sutter Transit
2377887	"Sacramento Commuter Express (Route 99, 699)"	bus	Yuba-Sutter Transit
2377889	Metro C Line: LAX/Metro Transit Center → Norwalk	light_rail	Metro Rail
2378981	Blue Line: Cosumnes River College => Watt/I-80	light_rail	SacRT
2378982	Blue Line: Watt/I-80 => Cosumnes River College	light_rail	SacRT
2379220	Green Line: 13th Street => 7th & Richards / Township 9	light_rail	SacRT
2379221	Green Line: 7th & Richards / Township 9 => 13th Street	light_rail	SacRT
2381165	Bizz Johnson Trail	hiking	rwn
2386112		road	US:CA:CR
2396185		road	US:I
2396186		road	US:I
2400284	Hollywood Walk of Fame	foot	
2408039	Ramon Road	road	
2417874	Cabin Creek Trail	hiking	lwn
2425280	"I 205 Business (Tracy, CA)"	road	US:I:Business:Loop
2425281		road	US:I
2435696	Avenue 50	road	
2442640	Horse Mountain Creek Trail	hiking	lwn
2443520	"I 80 Business (Sacramento, CA)"	road	US:I:Business:Loop
2444439		road	US:US:Historic
2444876		road	US:I
2444877		road	US:I
2444878		road	US:I
2453566	1 (Dana Point - Oxnard)	road	US:CA
2453569	1 (Las Cruces - San Francisco)	road	US:CA
2453570	1 (Sausalito - Leggett)	road	US:CA
2453571	1 (State Beaches - Seacliff)	road	US:CA
2457594	U-Con	mtb	
2462121	65 (south segment)	road	US:CA
2465559		road	US:CA
2465909	22 - SOUTH SHORE SERVICE & LAKE EXPRESS DAILY	bus	
2466005		road	US:CA
2466102		road	US:CA
2466145		road	US:CA
2466146		road	US:CA
2466170		road	US:CA
2466171		road	US:CA
2466197		road	US:CA
2466198		road	US:CA
2468079		road	US:CA
2468177		road	US:CA
2468178		road	US:CA
2468239		road	US:CA
2468245		road	US:CA
2468400		road	US:CA
2468401		road	US:CA
2468402		road	US:CA
2468803		road	US:CA
2468804		road	US:CA
2468822		road	US:CA
2468824		road	US:CA
2469001	99 (north segment)	road	US:CA
2469157		road	US:CA
2469158		road	US:CA
2469159		road	US:CA
2469201		road	US:CA
2469202		road	US:CA
2469248		road	US:CA
2469249	222 (unsigned)	road	US:CA
2469250		road	US:CA
2469251		road	US:CA
2469307		road	US:CA
2469308		road	US:CA
2469701	244 (unsigned)	road	US:CA
2469702		road	US:CA
2469703		road	US:CA
2469705		road	US:CA
2469706		road	US:CA
2469707		road	US:CA
2469708		road	US:CA
2469709	275 (unsigned)	road	US:CA
2469710		road	US:CA
2469711		road	US:CA
2470826		road	US:CA:Truck
2470827		road	US:CA:Truck
2470828		road	US:CA:Truck
2471023	710 (unsigned)	road	US:CA
2484073	Harbor Boulevard	road	
2484074	Hawthorne Boulevard	road	
2484075	La Brea Avenue	road	
2484076	Lankershim Boulevard	road	
2484077	Sunset Boulevard	road	
2484230	Sepulveda Boulevard	road	
2484241	Indio Boulevard	road	
2484292	3rd Street	road	
2484293	4th Street	road	
2484294	Atlantic Boulevard	road	
2484295	San Gabriel Boulevard	road	
2486679	Firestone Boulevard	road	
2486680	Manchester Boulevard	road	
2486681	Olympic Boulevard	road	
2490190	Jefferson Street	road	
2498919	Avenue 48	road	
2499007	San Fernando Boulevard	road	
2499218	Foothill Boulevard	road	
2499294	Garvey Avenue	road	
2502343	112 (unsigned)	road	US:CA
2502344	260 (unsigned)	road	US:CA
2523537	RTA 13	bus	RTA
2523538	RTA 15	bus	RTA
2523539	RTA 12	bus	RTA
2527322	Sand Canyon Wash Trail	bicycle	lcn
2528045	Porter wheelchair accessibility	hiking	
2557223	Cobal Canyon Loop	mtb	
2602922	AC Transit 67: Downtown Berkeley => Spruce Street & Grizzly Peak Boulevard (weekdays)	bus	AC Transit
2602923	AC Transit 67: Spruce Street & Grizzly Peak Boulevard => Downtown Berkeley (weekdays)	bus	AC Transit
2607200	Long Beach Transit 121	bus	Long Beach Transit
2607627	Stevenson wheelchair accessibility	hiking	
2610022		bicycle	lcn
2623465	Kresge wheelchair accessibility	hiking	
2623688	AC Transit 67: Downtown Berkeley => Tilden Park (weekends)	bus:suspended	AC Transit
2623689	AC Transit 67: Tilden Park => Downtown Berkeley (weekends)	bus:suspended	AC Transit
2630080	AC Transit 51B: Rockridge BART => Berkeley Marina	bus	AC Transit
2630081	AC Transit 51B: Berkeley Marina => Rockridge BART	bus	AC Transit
2630160	AC Transit 52: University Village => U.C. Campus	bus	AC Transit
2630161	AC Transit 52: U.C. Campus => University Village	bus	AC Transit
2631626	AC Transit 18: University Village => Lake Merritt BART	bus	AC Transit
2631627	AC Transit 18: Montclair => University Village	bus	AC Transit
2633608	Redwood Grove Apartments wheelchair accessibility	hiking	
2633641	Graduate student housing wheelchair accessibility	hiking	lhn
2633736	Visual/Performing Arts wheelchair accessibility	hiking	
2633778	McHenry library wheelchair accessibility	hiking	
2640395	AC Transit 51B: Rockridge BART => Berkeley Amtrak	bus	AC Transit
2640396	AC Transit 51B: Berkeley Amtrak => Rockridge BART	bus	AC Transit
2640886	Exeter Subdivision	railway	
2641673	AC Transit 88: Lake Merritt BART => Downtown Berkeley	bus	AC Transit
2641674	AC Transit 88: Downtown Berkeley => Lake Merritt BART	bus	AC Transit
2641700	AC Transit 65: Lawrence Hall of Science => Downtown Berkeley	bus	AC Transit
2641701	AC Transit 65: Senior Avenue Loop => Downtown Berkeley (weekdays)	bus	AC Transit
2641702	AC Transit 65: Downtown Berkeley => Senior Avenue Loop (weekdays)	bus	AC Transit
2641703	AC Transit 65: Downtown Berkeley => Lawrence Hall of Science	bus	AC Transit
2642735		road	US:CA:CR
2643325	Loma Industrial Lead	railway	
2643408	AC Transit 12: Oakland Amtrak => Northwest Berkeley	bus	AC Transit
2643409	AC Transit 12: Northwest Berkeley => Oakland Amtrak	bus	AC Transit
2643555	AC Transit 7: El Cerrito del Norte BART => Emeryville Amtrak	bus	AC Transit
2643556	AC Transit 7: Emeryville Amtrak => El Cerrito del Norte BART	bus	AC Transit
2643867	AC Transit Tempo 1T: San Leandro BART => Uptown Oakland	bus	AC Transit
2644811		road	US:CA:CR
2649385		bicycle	lcn
2653430	Cowell wheelchair accessibility	hiking	
2656209		road	US:CA:CR
2656276		road	US:CA:CR
2668992		road	US:CA:CR
2672908	Park / Penitencia	bicycle	lcn
2672916	South of I-280 Corridor	bicycle	lcn
2690781	Engineering wheelchair accessibility	hiking	
2705394	Science Hill wheelchair accessibility	hiking	
2713104	AC Transit 72: Jack London Square => Hilltop Mall	bus	AC Transit
2713105	AC Transit 72: Hilltop Mall => Jack London Square	bus	AC Transit
2713181	AC Transit 72M: Point Richmond => Jack London Square	bus	AC Transit
2713182	AC Transit 72M: Jack London Square => Point Richmond	bus	AC Transit
2713253	AC Transit 57: Foothill Square => Public Market Emeryville	bus	AC Transit
2713254	AC Transit 57: Public Market Emeryville => Foothill Square	bus	AC Transit
2713265	AVTA 11	bus	Antelope Valley Transit Authority
2713334	AC Transit 71: Richmond Parkway Transit Center => El Cerrito Plaza BART	bus	AC Transit
2713335	AC Transit 71: El Cerrito Plaza BART => Richmond Parkway Transit Center	bus	AC Transit
2714790	AC Transit 51A: Rockridge BART => Fruitvale BART	bus	AC Transit
2714791	AC Transit 51A: Fruitvale BART => Rockridge BART	bus	AC Transit
2716238	AC Transit 800: 24th Street & Mission => Market & Van Ness => Richmond BART (late nights)		AC Transit
2716239	AC Transit 800: Richmond BART => Market & Van Ness	bus	AC Transit
2717779	AC Transit 851: Fruitvale BART => Downtown Berkeley	bus	AC Transit
2717780	AC Transit 851: Downtown Berkeley => Fruitvale BART	bus	AC Transit
2717935	AC Transit 29: Lakeshore Avenue & Mandana Boulevard => Christie Avenue & 64th Street	bus	AC Transit
2718359	AC Transit F: U.C. Campus => Salesforce Transit Center	bus	AC Transit
2718360	AC Transit F: Salesforce Transit Center => U.C. Campus	bus	AC Transit
2719463	AC Transit 62: West Oakland BART => Fruitvale BART	bus	AC Transit
2719465	AC Transit 62: Fruitvale BART => West Oakland BART	bus	AC Transit
2720857	AC Transit 14: Fruitvale BART => West Oakland BART	bus	AC Transit
2720858	AC Transit 14: West Oakland BART => Fruitvale BART	bus	AC Transit
2726512	AC Transit Z: Salesforce Transit Center => San Pablo Avenue & Marin Avenue (mornings)	bus:suspended	AC Transit
2726513	AC Transit Z: San Pablo Avenue & Marin Avenue => Salesforce Transit Center (evenings)	bus:suspended	AC Transit
2728824	AC Transit FS: Salesforce Transit Center => Solano Avenue & Colusa Avenue (evenings)	bus	AC Transit
2728825	AC Transit FS: Solano Avenue & Colusa Avenue => Salesforce Transit Center (mornings)	bus	AC Transit
2729970	AC Transit G: Salesforce Transit Center => El Cerrito Plaza BART (evenings)	bus	AC Transit
2729971	AC Transit G: El Cerrito Plaza BART => Salesforce Transit Center (mornings)	bus	AC Transit
2729998	AC Transit H: Salesforce Transit Center => Barrett Avenue & San Pablo Avenue (evenings)	bus:suspended	AC Transit
2729999	AC Transit H: Barrett Avenue & San Pablo Avenue => Salesforce Transit Center (mornings)	bus:suspended	AC Transit
2730418	college Nine/ Ten wheelchair accessibility	hiking	
2733820	Crown/ Merrill wheelchair accessibility	hiking	
2748023	Fresno Subdivision	railway	
2748031	Goshen Subdivision	railway	
2748032	Hanford Subdivision	railway	
2748598	Gabrielino Trail	hiking	rwn
2748610	Silver Moccasin Trail (NRT)	hiking	rwn
2748889	High Desert National Recreation Trail	hiking	lwn
2748910	Backbone Trail	hiking	rwn
2751589	Santa Ana River Bicycle path	bicycle	rcn
2761188	Oakes wheelchair accessibility	hiking	
2768041	Local Weekend	train	Caltrain
2769713	Chapman Heights Trail	hiking	lwn
2769714	Oak Glen Road Trail	hiking	lwn
2770524	Oakmont Trail	hiking	
2770609	Oak Glen Creek Basins Trails	hiking	
2776835	GET 82 Rosedale	bus	GET
2781244		bicycle	
2790361	Omer Rains Coastal Bikeway	bicycle	lcn
2790362	Ojai - Ventura Bike Path	bicycle	rcn
2803908	Faculty Housing wheelchair accessibility	hiking	
2808958	Metrolink Inland Empire-Orange County Line: San Bernardino => Oceanside	train	Metrolink
2810528		road	US:US:Historic
2810807		road	US:CA
2810818	Metro B Line: North Hollywood → Union Station	subway	Metro Rail
2810819	Metro D Line: Wilshire/Western → Union Station	subway	Metro Rail
2812898	Amtrak Pacific Surfliner: San Diego => San Luis Obispo	train	Amtrak
2812899	Metrolink Orange County Line: Los Angeles => Oceanside	train	Metrolink
2812900	Amtrak Coast Starlight: Seattle => Los Angeles	train	Amtrak
2812902	Metrolink 91/Perris Valley Line: Los Angeles => South Perris	train	Metrolink
2821816	Former TTX CalPro Facility	railway	
2827683	BART Yellow Line: Antioch => SFO Airport	subway	BART
