@id	name
2728825	AC Transit FS: Solano Avenue & Colusa Avenue => Salesforce Transit Center (mornings)
2729970	AC Transit G: Salesforce Transit Center => El Cerrito Plaza BART (evenings)
2729971	AC Transit G: El Cerrito Plaza BART => Salesforce Transit Center (mornings)
2729998	AC Transit H: Salesforce Transit Center => Barrett Avenue & San Pablo Avenue (evenings)
2729999	AC Transit H: Barrett Avenue & San Pablo Avenue => Salesforce Transit Center (mornings)
2730418	college Nine/ Ten wheelchair accessibility
2733820	Crown/ Merrill wheelchair accessibility
2748023	Fresno Subdivision
2748031	Goshen Subdivision
2748032	Hanford Subdivision
2748598	Gabrielino Trail
2748610	Silver Moccasin Trail (NRT)
2748889	High Desert National Recreation Trail
2748910	Backbone Trail
2751589	Santa Ana River Bicycle path
2761188	Oakes wheelchair accessibility
2768041	Local Weekend
2769713	Chapman Heights Trail
2769714	Oak Glen Road Trail
2770524	Oakmont Trail
2770609	Oak Glen Creek Basins Trails
2776835	GET 82 Rosedale
2781244	
2790361	Omer Rains Coastal Bikeway
2790362	Ojai - Ventura Bike Path
2803908	Faculty Housing wheelchair accessibility
2808958	Metrolink Inland Empire-Orange County Line: San Bernardino => Oceanside
2810528	
2810807	
2810818	Metro B Line: North Hollywood → Union Station
2810819	Metro D Line: Wilshire/Western → Union Station
2812898	Amtrak Pacific Surfliner: San Diego => San Luis Obispo
2812899	Metrolink Orange County Line: Los Angeles => Oceanside
2812900	Amtrak Coast Starlight: Seattle => Los Angeles
2812902	Metrolink 91/Perris Valley Line: Los Angeles => South Perris
2821816	Former TTX CalPro Facility
2827683	BART Yellow Line: Antioch => SFO Airport
2827684	BART Yellow Line: Millbrae => SFO Airport => Antioch
2827685	BART Yellow Line: SFO Airport => Antioch
2827686	BART Yellow Line: Antioch => SFO Airport => Millbrae
2845552	Altamont Corridor Express: Stockton => San José (mornings)
2846108	
2846984	Orange Line: Courthouse => El Cajon Transit Center
2847013	Green Line: El Cajon Transit Center => 12th & Imperial Transit Center
2847573	
2851509	BART Red Line: Richmond => Daly City
2851510	BART Orange Line: Richmond => Berryessa/North San José
2851511	BART Red Line: Daly City => Richmond
2851512	BART Orange Line: Berryessa/North San José => Richmond
2851612	BART Red Line: Richmond => SFO Airport => Millbrae
2851613	BART Red Line: Millbrae => SFO Airport => Richmond
2851725	BART Blue Line: Dublin/Pleasanton => Daly City
2851726	BART Green Line: Berryessa/North San José => Daly City
2851727	BART Blue Line: Daly City => Dublin/Pleasanton
2851728	BART Green Line: Daly City => Berryessa/North San José
2852264	Muni California Cable Car outbound: Embarcadero => Van Ness
2852265	Muni California Cable Car inbound: Van Ness => Embarcadero
2852274	Muni 88 outbound: Balboa Park => Lake Merced (evenings)
2852275	Muni 88 inbound: Lake Merced => Balboa Park (mornings)
2856078	
2856112	Bakersfield Subdivision
2856113	Amtrak San Joaquins: Bakersfield => Sacramento
2862585	1926-1934 US 66/US 99 concurrency (Pasadena Avenue)
2862613	1926-1934 US 66/US 99 concurrency (Mission Street)
2862619	1926-1934 US 66/US 99 concurrency
2862623	1926-1934 US 66/US 99 concurrency (Fair Oaks Avenue)
2872122	Clear Creek Greenway
2877693	Muni Metro J inbound: Balboa Park => Embarcadero
2877814	Chilco Street
2877815	Willow
2895830	
2913090	86 (northbound)
2913091	86 (southbound)
2913115	San Juan Creek Trail
2913863	Visalia District
2926455	Stockton Subdivision
2967173	Point Richmond to Point Molate
2978568	Muni 1 inbound: The Richmond => Downtown
2978569	Muni 1 outbound: Downtown => The Richmond
2978592	Muni 2 inbound: The Richmond => Downtown
2978593	Muni 2 outbound: Downtown => The Richmond
2980504	Muni 3 inbound: Pacific Heights => Downtown
2980505	Muni 3 outbound: Downtown => Pacific Heights
2981257	Muni 9 inbound: Visitacion Valley => 11th and Market (weekday daytime)
2981258	Muni 9 outbound: 11th and Market => Visitacion Valley (weekday daytime)
2981333	Muni 10 inbound: SF General Hospital => Pacific Heights (weekday daytime)
2981334	Muni 10 outbound: Pacific Heights => SF General Hospital (weekday daytime)
2989876	Blue Line: Baypointe => Santa Teresa
2989877	Green Line: Winchester => Old Ironsides
2995938	Muni 5 inbound: The Richmond => Civic Center (weekday 7a-7p)
2995939	Muni 5 outbound: Civic Center => The Richmond (weekday 7a-7p)
2996736	Muni 24 inbound: Bayview => Pacific Heights
2996737	Muni 24 outbound: Pacific Heights => Bayview
2996793	Muni 12-Folsom/Pacific inbound: The Mission => Russian Hill
2996794	Muni 12-Folsom/Pacific outbound: Russian Hill => Cesar Chavez St & Mission St
2998305	San Gabriel Freeway Spur
2998587	Clovis Branch
3000713	Muni 14 inbound: Daly City => Downtown
3000714	Muni 14 outbound: Downtown => Daly City
3000877	Muni 7X inbound: Outer Sunset => Downtown (mornings)
3000878	Muni 7X outbound: Downtown => Outer Sunset (evenings)
3000937	Muni 57 inbound: Daly City BART => West Portal
3000938	Muni 57 outbound: West Portal => Daly City BART
3001302	Muni 18 inbound: Stonestown => Outer Richmond
3001303	Muni 18 outbound: Outer Richmond => Stonestown
3001321	Muni 19 inbound: Hunters Point => Fisherman's Wharf
3001322	Muni 19 outbound: Fisherman's Wharf => Hunters Point
3002740	Muni 23 inbound: SF Zoo => Bayview
3002741	Muni 23 outbound: Bayview => SF Zoo
3015375	111 (northbound)
3015376	111 (southbound)
3015377	"CA 111 Business (Palm Springs, CA)"
3029014	Ivan Dickson Trail
3069154	
3071113	
3084776	I-80 Bikeway
3087449	Napa Valley Vine Trail
3094816	Tahoe Rim Trail
3094865	Tahoe Rim Trail
3110062	
3111553	Niles Canyon Railway
3112882	Stoil Spur
3126758	County Connection 4: Walnut Creek => Broadway Plaza => Walnut Creek
3158293	
3169938	Fremont Peak State Park Trails
3202914	Cowell-Wilder Regional Trail
3224890	
3224891	
3224892	
3224893	
3229235	Mendota Wildlife Area Tour Loop
3231337	Porterville-Orosi District
3236179	
3238148	Bayshore Bikeway
3238372	Mission Bay Bike Route
3240214	Lewis S. Eaton Bike Trail
3255880	San Joaquin River Trail
3259897	AC Transit 217: Fremont BART => Milpitas BART
3271976	ART Route 1
3271980	ART Route 2
3271993	ART Route 3
3272004	ART Route 4
3272005	ART Route 5
3272008	ART Route 6
3272015	Buena Park Line
3273627	ART Route 7
3273628	ART Route 8
3273631	ART Route 9
3273650	ART Route 10
3273654	ART Route 11
3277608	ART Route 12
3279742	ART Route 14
3281722	AC Transit 239: Milmont Drive & Kato Road => Fremont BART
3282316	Exeter Branch
3284834	San Diego River Trail
3285443	Wahtoke District
3285449	Clovis Subdivision
3285459	Coalinga Branch
3285460	Kerman Branch
3285463	Riverdale Branch
3286464	ART Route 15
3289037	ART Route 16
3289187	Mount Whitney Trail
3295634	AC Transit 251: Fremont BART => Ohlone College Newark Campus (weekdays)
3309068	
3309069	
3309070	Shell
3309071	
3309072	Shell Lagoon
3309073	Sunset Beach
3309074	Sunset
3309075	
3312417	
3312435	
3313150	BNSF Mojave Subdivision
3320280	Landco Subdivision
3327853	Tahoe-Pyramid Bikeway
3330021	Springville Branch
3332621	
3335696	Muni 43 inbound: The Excelsior => The Marina
3343709	
3372485	
3392118	HVDC Pacific Intertie
3392214	HVDC Intermountain
3395856	1926-1934 US 66/US 99 concurrency (Altadena Drive)
3395857	1926-1934 US 66/US 99 concurrency (Foothill Boulevard)
3395858	1926-1934 US 66/US 99 concurrency (Colorado Boulevard)
3395859	1926-1934 US 66/US 99 concurrency (4th Street)
3397031	US 99 in 1930 (CA)
3406508	Muni 30 outbound: Caltrain => The Marina (8pm-midnight)
3406515	Muni 8 inbound: City College => Fisherman's Wharf
3406516	Muni 8 outbound: Fisherman's Wharf => City College
3406707	Muni 14R inbound: Daly City => Downtown
3406708	Muni 14R outbound: Downtown => Daly City
3406709	Muni 14X inbound: Daly City => Downtown (mornings)
3406710	Muni 14X outbound: Downtown => Daly City (evenings)
3406758	Muni NX inbound: Outer Sunset => Downtown (mornings)
3406759	Muni NX outbound: Downtown => Outer Sunset (evenings)
3406808	Muni 8AX inbound: Visitacion Valley => North Beach (mornings)
3406809	Muni 8AX outbound: North Beach => Visitacion Valley (evenings)
3406810	Muni 8BX inbound: City College => Fisherman's Wharf (mornings)
3406811	Muni 8BX outbound: Fisherman's Wharf => City College (evenings)
3408121	Muni 9R inbound: Visitacion Valley => Downtown
3408122	Muni 9R outbound: Downtown => Visitacion Valley
3409320	Muni 31 inbound: The Richmond => Downtown
3409321	Muni 31 outbound: Downtown => The Richmond
3409336	Muni 38 inbound: 32nd Avenue => Salesforce Transit Center
3409337	Muni 38 outbound: Salesforce Transit Center => 33rd Avenue
3409338	Muni 38R inbound: The Richmond => Salesforce Transit Center
3409339	Muni 38R outbound: Salesforce Transit Center => The Richmond
3409419	Muni 1AX inbound: Outer Richmond => Downtown (mornings)
3409420	Muni 1AX outbound: Downtown => Outer Richmond (evenings)
3409421	Muni 1BX inbound: Inner Richmond => Downtown (mornings)
3409422	Muni 1BX outbound: Downtown => Inner Richmond (evenings)
3409423	Muni 31AX inbound: Outer Richmond => Downtown (mornings)
3409424	Muni 31AX outbound: Downtown => Outer Richmond (evenings)
3409425	Muni 31BX inbound: Inner Richmond => Downtown (mornings)
3409426	Muni 31BX outbound: Downtown => Inner Richmond (evenings)
3409427	Muni 38AX inbound: Outer Richmond => Downtown (mornings)
3409428	Muni 38AX outbound: Downtown => Outer Richmond (evenings)
3409429	Muni 38BX inbound: Inner Richmond => Downtown (mornings)
3409430	Muni 38BX outbound: Downtown => Inner Richmond (evenings)
3412976	Muni 49 inbound: City College => Fort Mason
3412977	Muni 49 outbound: Fort Mason => City College
3412979	Muni 33 inbound: SF General Hospital => The Richmond
3413068	Muni 41 inbound: The Marina => Downtown
3413069	Muni 41 outbound: Downtown => The Marina
3413070	Muni 45 inbound: The Marina => Caltrain
3413071	Muni 45 outbound: Caltrain => The Marina
3413094	Muni 27 inbound: The Mission => Russian Hill
3413095	Muni 27 outbound: Russian Hill => The Mission
3414886	Muni 28 inbound: Daly City => Fisherman's Wharf
3414887	Muni 28 outbound: Fisherman's Wharf => Daly City
3414888	Muni 28R inbound: Daly City BART => The Richmond
3414889	Muni 28R outbound: The Richmond => Daly City BART
3414890	Muni 29 inbound: Bayview => The Presidio
3414891	Muni 29 outbound: The Presidio => Bayview
3414909	Muni 30X inbound: The Marina => Downtown (mornings)
3414910	Muni 30X outbound: Downtown => The Marina (evenings)
3414911	Muni 35 inbound: Glen Park => The Castro
3414912	Muni 35 outbound: The Castro => Glen Park
3414940	Muni 36 inbound: The Mission => Midtown Terrace
3414941	Muni 36 outbound: Midtown Terrace => The Mission
3414951	Muni 43 outbound: The Marina => The Excelsior
3416473	Muni 5R inbound: Ocean Beach => Salesforce Transit Center
3416474	Muni 5R outbound: Salesforce Transit Center => Ocean Beach
3416898	Fresno Interurban District
3417034	Muni 44 inbound: Bayview => The Richmond
3417035	Muni 44 outbound: The Richmond => Bayview
3417057	Muni 48 inbound: Ocean Beach => Potrero Hill (5am to midnight)
3417058	Muni 48 outbound: Potrero Hill => Ocean Beach (5am to midnight)
3417107	Muni 52 inbound: The Excelsior => Forest Hill
3417108	Muni 52 outbound: Forest Hill => The Excelsior
3417109	Muni 54 inbound: Daly City => Bayview
3417110	Muni 54 outbound: Bayview => Daly City
3417111	Muni 56 inbound: Visitacion Valley => Visitacion Valley Middle School (evenings)
3417112	Muni 56 outbound: Visitacion Valley Middle School => Visitacion Valley (evenings)
3417113	Muni 66 inbound: Parkside => Inner Sunset
3417114	Muni 66 outbound: Inner Sunset => Parkside
3417115	Muni 67 inbound: Bernal Heights => The Mission
3417116	Muni 67 outbound: The Mission => Bernal Heights
3418912	Muni 25 inbound: Treasure Island => Salesforce Transit Center
3418913	Muni 25 outbound: Salesforce Transit Center => Treasure Island
3418914	Muni 7 inbound: Ocean Beach => Salesforce Transit Center
3418915	Muni 7 outbound: Salesforce Transit Center => Ocean Beach
3418918	Muni 76X inbound: Marin Headlands => Downtown
3418919	Muni 76X outbound: Downtown => Marin Headlands
3418920	Muni 81X inbound: Caltrain => Downtown (mornings)
3418921	Muni 82X inbound: Caltrain => Levi Plaza (mornings)
3418922	Muni 82X outbound: Levi Plaza => Caltrain (evenings)
3419222	Muni 90-Owl inbound: Visitacion Valley => Fort Mason (late nights)
3419223	Muni 90-Owl outbound: Fort Mason => Visitacion Valley (late nights)
3419224	Muni 91-Owl outbound: SFSU => West Portal (late nights)
3419225	Muni 91-Owl inbound: West Portal => SFSU (late nights)
3419226	Muni K-Bus inbound: Balboa Park => Downtown (owl bridge service)
3419227	Muni K-Bus outbound: Downtown => Balboa Park (early mornings)
3419228	Muni L-Owl inbound: SF Zoo => Fisherman's Wharf (late nights)
3419229	Muni L-Owl outbound: Fisherman's Wharf => SF Zoo (late nights)
3419230	Muni M-Bus inbound: Balboa Park => West Portal
3419231	Muni M-Bus outbound: West Portal => Balboa Park
3419232	Muni N-Owl inbound: Ocean Beach => Caltrain (late nights)
3419233	Muni N-Owl outbound: Caltrain => Ocean Beach (late nights)
3419234	Muni T-Bus inbound: Castro => Sunnydale (early mornings)
3419235	Muni T-Bus outbound: Sunnydale => Castro (early mornings)
3433157	Muni Powell/Mason Cable Car inbound: Fisherman's Wharf => Powell & Market
3433158	Muni Powell/Hyde Cable Car inbound: Fisherman's Wharf => Downtown
3433311	Muni Metro J outbound: Embarcadero => Balboa Park
3433312	Muni Metro K outbound: Embarcadero => Balboa Park
3433314	Muni Metro M outbound: Embarcadero => Balboa Park
3433316	Muni Metro T northbound: Sunnydale => Chinatown-Rose Pak
3435871	SamTrans 292: Hillsdale Shopping Center => Mission Street & 1st Street
3435872	SamTrans 292: Mission Street & 1st Street => Hillsdale Shopping Center
3435875	Muni Metro L outbound: Embarcadero => SF Zoo
3435877	Muni Metro N outbound: Caltrain => Ocean Beach
3439511	South Yuba Trail
3440329	SamTrans 110: Linda Mar => Daly City BART
3440330	SamTrans 110: Daly City BART => Linda Mar
3440331	SamTrans 120: Colma BART => Brunswick & Templeton
3440332	SamTrans 120: Brunswick & Templeton => Colma BART => SFO Airport (early mornings)
3440359	"SamTrans 29 southbound: Templeton & Brunswick => Lipman Middle School (school days, mornings)"
3440360	"SamTrans 29 northbound: Lipman Middle School => Pope & Bellevue (school days, afternoons)"
3441303	SamTrans 122: South San Francisco BART => Stonestown
3441304	SamTrans 122: Stonestown => South San Francisco BART
3441305	SamTrans 130: Airport & Linden => Daly City BART
3441306	SamTrans 130: Daly City BART => Airport & Linden
3441376	SamTrans ECR: Palo Alto Transit Center => Daly City BART
3441377	SamTrans ECR: Daly City BART => Palo Alto Transit Center
3443906	Muni 24-Owl inbound: Bayshore Boulevard => Pacific Heights (late nights)
3443907	Muni 24-Owl outbound: Pacific Heights => Bayshore Boulevard (late nights)
3443908	Muni 5-Owl inbound: Ocean Beach => Civic Center (1a-5a daily)
3443909	Muni 5-Owl outbound: Civic Center => Ocean Beach (1a-5a daily)
3443929	Muni 38 inbound: Point Lobos => Salesforce Transit Center
3443930	Muni 38 inbound: Fort Miley Hospital => Salesforce Transit Center
3443931	Muni 38 outbound: Salesforce Transit Center => Fort Miley Hospital
3443932	Muni 38 outbound: Salesforce Transit Center => Point Lobos
3485448	SCMTD 15: Santa Cruz => UCSC
3485467	SCMTD 16: Santa Cruz => UCSC
3485470	SCMTD 19: Santa Cruz => UCSC
3485473	SCMTD 3A: Santa Cruz => Capitola Mall
3485541	SCMTD 20: Santa Cruz => Delaware & Swift => UCSC
3487688	Redwood Forest
3487689	Santa Cruz Beach Train
3487754	East Avenue
3493940	
3501676	Stevens Canyon Rd
3501740	Montague/San Tomas Expressway
3501967	Oregon/Page Mill Expressway
3502001	Almaden Expressway
3502008	Capitol Expressway
3504713	Coyote Creek Trail
3504729	I-680 Corridor to Silver Creek
3504754	I-880/I-680 Corridor
3508222	Wheels 15: Livermore Transit Center => Scenic & Vasco
3510165	Wheels 11: Livermore Transit Center => Vasco ACE Station
3524222	Pumba Guest Shuttle
3530414	SCMTD 10: Santa Cruz => UCSC
3535930	Laguna Meadow Trails
3535936	San Luis Rey River Trail
3537438	SCMTD 91X: Santa Cruz => Watsonville
3541201	Sweeney Ridge Trail
3541720	SCMTD 66: Santa Cruz => Capitola Mall
3545017	SCMTD 68: Santa Cruz => Capitola Mall
3550173	SCMTD 71: Santa Cruz => Clifford Avenue => Watsonville
3552296	Santa Cruz Trolley: Del Mar Theatre => Exploration Center => Del Mar Theatre
3552405	CycleNet 40-Alternate
3552706	Escondido Creek Trail
3552707	Inland Rail Trail
3554768	Lake Wohlford Trails
3554876	SCMTD 35: San Lorenzo Park => Mountain Store => Highlands Park => Santa Cruz (weekday mornings)
3554899	SCMTD 35A: Santa Cruz => Highlands Park => Country Club
3554926	Hellhole Canyon County Preserve
3555107	Wilderness Gardens Preserve Trails
3561561	SCMTD 69A: Santa Cruz => Watsonville
3561562	SCMTD 69W: Santa Cruz => Watsonville
3568648	SCMTD 40: Santa Cruz => Davenport
3570264	Oceanfront Walk
3570265	Oceanfront Walk
3581390	Coast to Crest Trail
3616851	Hume Lake Trail
3644442	Pa'san Ridge Trail
3644492	Wuh-ki'o Trail
3644601	Wuh-ki'o Trail
3644604	Pa'san Ridge Trail
3647058	M-99
3671854	
3671855	
3671856	
3671857	
3672053	
3672054	
3672055	
3672056	
3672057	
3691011	R2
3692562	
3692563	
3692564	
3692565	
3709832	
3709835	
3709836	
3709837	
3710029	JAZZ C Express Sand City
3718946	
3719946	94 Sand City
3759510	Norco Horse Trail
3768787	RTA 24
3773934	Crafton Hill Trails
3784752	
3784753	
3784754	
3784773	
3784777	
3784778	
3800097	
3807103	
3807522	San Vicente Boulevard
3807527	Main Street
3807529	Ocean Avenue
3821773	Barrington
3821774	Gayley / Montana
3821775	Glendon / Tiverton
3821777	Le Conte
3821780	Santa Monica Boulevard
3821782	Arizona - Texas - Ohio
3821783	Venice
3821784	Westholme
3821785	Westwood
3836388	DeLaveaga Upper Loop East Spur
3867881	Hillside Loop
3867882	Tecolote Canyon Trail
3867883	Tecolote Canyon Trail
3867884	Hillside Loop
3871740	Cowell-Purisima Trail
3912148	Camp Creek National Recreation Trail
3914750	Historic Path of Chavez Ravine Road
3914942	"Historic US 66 (CA, 1926)"
3921621	Gerald Ford Drive
3925077	Riverdale Subdivision
